City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Tokyo,4.6,40.28,75,0.41,0.9171454,2024-12-07T18:00
Tokyo,4.3,39.74,67,0.63,1.4092722000000002,2024-12-07T19:00
Tokyo,3.9,39.02,70,0.5,1.11847,2024-12-07T20:00
Tokyo,3.5,38.3,73,0.61,1.3645334,2024-12-07T21:00
Tokyo,3.2,37.76,75,0.61,1.3645334,2024-12-07T22:00
Tokyo,3.8,38.839999999999996,71,0.81,1.8119214000000003,2024-12-07T23:00
Tokyo,5.2,41.36,65,0.71,1.5882274,2024-12-08T00:00
Tokyo,6.9,44.42,59,0.76,1.7000744,2024-12-08T01:00
Tokyo,8.5,47.3,55,0.76,1.7000744,2024-12-08T02:00
Tokyo,9.9,49.82,49,0.51,1.1408394000000002,2024-12-08T03:00
Tokyo,10.8,51.44,47,1.0,2.23694,2024-12-08T04:00
Tokyo,11.1,51.98,47,1.3,2.9080220000000003,2024-12-08T05:00
Tokyo,10.9,51.620000000000005,49,1.51,3.3777794,2024-12-08T06:00
Tokyo,10.0,50.0,55,2.94,6.5766036,2024-12-08T07:00
Tokyo,8.8,47.84,53,2.14,4.787051600000001,2024-12-08T08:00
Tokyo,7.7,45.86,55,1.84,4.115969600000001,2024-12-08T09:00
Tokyo,7.1,44.78,59,1.97,4.4067718000000005,2024-12-08T10:00
Tokyo,6.5,43.7,58,1.58,3.5343652000000003,2024-12-08T11:00
Tokyo,5.8,42.44,62,0.92,2.0579848000000003,2024-12-08T12:00
Tokyo,5.8,42.44,57,1.58,3.5343652000000003,2024-12-08T13:00
Tokyo,5.7,42.260000000000005,54,1.62,3.6238428000000007,2024-12-08T14:00
Tokyo,5.5,41.9,54,1.52,3.4001488,2024-12-08T15:00
Tokyo,5.3,41.54,55,1.43,3.1988242000000002,2024-12-08T16:00
Tokyo,5.2,41.36,56,1.25,2.7961750000000003,2024-12-08T17:00
Tokyo,4.9,40.82,57,1.25,2.7961750000000003,2024-12-08T18:00
Tokyo,4.3,39.74,44,2.42,5.4133948,2024-12-08T19:00
Tokyo,3.8,38.839999999999996,45,2.0,4.47388,2024-12-08T20:00
Tokyo,3.8,38.839999999999996,46,1.75,3.914645,2024-12-08T21:00
Tokyo,4.3,39.74,45,1.7,3.802798,2024-12-08T22:00
Tokyo,5.3,41.54,43,1.66,3.7133204,2024-12-08T23:00
Tokyo,6.5,43.7,40,1.97,4.4067718000000005,2024-12-09T00:00
Tokyo,8.0,46.4,36,2.77,6.1963238,2024-12-09T01:00
Tokyo,9.8,49.64,31,3.94,8.813543600000001,2024-12-09T02:00
Tokyo,11.0,51.8,28,4.74,10.603095600000001,2024-12-09T03:00
Tokyo,11.5,52.7,28,4.88,10.9162672,2024-12-09T04:00
Tokyo,11.5,52.7,29,4.66,10.4241404,2024-12-09T05:00
Tokyo,11.2,52.16,32,4.27,9.5517338,2024-12-09T06:00
Tokyo,10.3,50.54,36,3.83,8.5674802,2024-12-09T07:00
Tokyo,9.0,48.2,40,3.26,7.2924244,2024-12-09T08:00
Tokyo,7.9,46.22,44,2.75,6.151585000000001,2024-12-09T09:00
Tokyo,7.2,44.96,47,2.51,5.6147194,2024-12-09T10:00
Tokyo,6.7,44.06,49,2.42,5.4133948,2024-12-09T11:00
Tokyo,6.2,43.16,51,2.3,5.144962,2024-12-09T12:00
Tokyo,5.7,42.260000000000005,53,2.11,4.7199434,2024-12-09T13:00
Tokyo,5.1,41.18,54,1.88,4.2054472,2024-12-09T14:00
Tokyo,4.7,40.46,55,1.77,3.9593838000000003,2024-12-09T15:00
Tokyo,4.3,39.74,56,1.65,3.690951,2024-12-09T16:00
Tokyo,3.9,39.02,57,1.53,3.4225182000000003,2024-12-09T17:00
Tokyo,3.7,38.660000000000004,58,1.53,3.4225182000000003,2024-12-09T18:00
Tokyo,3.6,38.48,59,1.51,3.3777794,2024-12-09T19:00
Tokyo,3.5,38.3,59,1.51,3.3777794,2024-12-09T20:00
Tokyo,3.7,38.660000000000004,59,1.61,3.6014734000000006,2024-12-09T21:00
Tokyo,4.2,39.56,57,1.82,4.0712308,2024-12-09T22:00
Tokyo,5.0,41.0,54,2.04,4.563357600000001,2024-12-09T23:00
Tokyo,6.1,42.980000000000004,51,2.35,5.2568090000000005,2024-12-10T00:00
Tokyo,7.6,45.68,47,2.67,5.9726298,2024-12-10T01:00
Tokyo,9.5,49.1,42,3.06,6.845036400000001,2024-12-10T02:00
Tokyo,10.9,51.620000000000005,38,3.14,7.0239916000000004,2024-12-10T03:00
Tokyo,11.6,52.879999999999995,35,2.8,6.263432,2024-12-10T04:00
Tokyo,12.0,53.6,33,2.24,5.010745600000001,2024-12-10T05:00
Tokyo,11.8,53.24,33,1.84,4.115969600000001,2024-12-10T06:00
Tokyo,11.0,51.8,37,1.53,3.4225182000000003,2024-12-10T07:00
Tokyo,9.6,49.28,44,1.22,2.7290668,2024-12-10T08:00
Tokyo,8.5,47.3,49,0.78,1.7448132000000003,2024-12-10T09:00
Tokyo,7.8,46.04,51,0.22,0.49212680000000003,2024-12-10T10:00
Tokyo,7.4,45.32,51,0.45,1.006623,2024-12-10T11:00
Tokyo,7.0,44.6,51,0.94,2.1027236,2024-12-10T12:00
Tokyo,6.7,44.06,51,1.12,2.5053728000000004,2024-12-10T13:00
Tokyo,6.4,43.519999999999996,51,1.14,2.5501116,2024-12-10T14:00
Tokyo,5.9,42.620000000000005,53,1.1,2.460634,2024-12-10T15:00
Tokyo,4.8,40.64,59,1.0,2.23694,2024-12-10T16:00
Tokyo,3.5,38.3,67,0.98,2.1922012,2024-12-10T17:00
Tokyo,2.7,36.86,72,1.0,2.23694,2024-12-10T18:00
Tokyo,2.7,36.86,73,0.99,2.2145706,2024-12-10T19:00
Tokyo,3.2,37.76,72,1.0,2.23694,2024-12-10T20:00
Tokyo,3.8,38.839999999999996,70,0.94,2.1027236,2024-12-10T21:00
Tokyo,4.5,40.1,66,0.89,1.9908766000000002,2024-12-10T22:00
Tokyo,5.4,41.72,60,0.73,1.6329662,2024-12-10T23:00
Tokyo,6.5,43.7,55,0.81,1.8119214000000003,2024-12-11T00:00
Tokyo,8.0,46.4,50,1.2,2.6843280000000003,2024-12-11T01:00
Tokyo,9.8,49.64,45,1.71,3.8251674,2024-12-11T02:00
Tokyo,11.2,52.16,41,2.12,4.7423128000000005,2024-12-11T03:00
Tokyo,12.0,53.6,40,2.41,5.391025400000001,2024-12-11T04:00
Tokyo,12.4,54.32,41,2.6,5.816044000000001,2024-12-11T05:00
Tokyo,12.3,54.14,42,2.82,6.3081708,2024-12-11T06:00
Tokyo,11.3,52.34,41,3.32,7.4266408,2024-12-11T07:00
Tokyo,9.7,49.46,39,4.07,9.1043458,2024-12-11T08:00
Tokyo,8.4,47.120000000000005,38,4.47,9.9991218,2024-12-11T09:00
Tokyo,7.6,45.68,39,4.4,9.842536,2024-12-11T10:00
Tokyo,7.0,44.6,41,4.18,9.3504092,2024-12-11T11:00
Tokyo,6.4,43.519999999999996,42,4.2,9.395148,2024-12-11T12:00
Tokyo,5.9,42.620000000000005,43,4.4,9.842536,2024-12-11T13:00
Tokyo,5.5,41.9,43,4.73,10.5807262,2024-12-11T14:00
Tokyo,5.1,41.18,43,4.85,10.849159,2024-12-11T15:00
Tokyo,4.9,40.82,42,4.87,10.893897800000001,2024-12-11T16:00
Tokyo,4.8,40.64,40,4.69,10.491248600000002,2024-12-11T17:00
Tokyo,4.6,40.28,39,4.49,10.0438606,2024-12-11T18:00
Tokyo,4.4,39.92,39,4.26,9.5293644,2024-12-11T19:00
Tokyo,4.1,39.38,40,4.01,8.9701294,2024-12-11T20:00
Tokyo,4.0,39.2,42,3.6,8.052984,2024-12-11T21:00
Tokyo,3.9,39.02,45,3.06,6.845036400000001,2024-12-11T22:00
Tokyo,4.0,39.2,48,2.46,5.5028724,2024-12-11T23:00
London,11.7,53.06,86,3.69,8.2543086,2024-12-02T00:00
London,11.4,52.52,88,3.39,7.583226600000001,2024-12-02T01:00
London,11.2,52.16,88,3.54,7.918767600000001,2024-12-02T02:00
London,10.8,51.44,90,3.11,6.956883400000001,2024-12-02T03:00
London,10.9,51.620000000000005,87,3.66,8.1872004,2024-12-02T04:00
London,10.6,51.08,86,4.03,9.0148682,2024-12-02T05:00
London,10.1,50.18,81,3.96,8.8582824,2024-12-02T06:00
London,9.6,49.28,79,3.79,8.4780026,2024-12-02T07:00
London,9.3,48.74,81,3.72,8.321416800000002,2024-12-02T08:00
London,8.9,48.02,82,3.67,8.2095698,2024-12-02T09:00
London,9.3,48.74,81,4.44,9.932013600000001,2024-12-02T10:00
London,9.7,49.46,77,4.4,9.842536,2024-12-02T11:00
London,10.3,50.54,70,4.7,10.513618000000001,2024-12-02T12:00
London,10.3,50.54,70,4.44,9.932013600000001,2024-12-02T13:00
London,10.2,50.36,66,4.39,9.8201666,2024-12-02T14:00
London,9.8,49.64,67,3.93,8.7911742,2024-12-02T15:00
London,9.5,49.1,69,3.91,8.746435400000001,2024-12-02T16:00
London,9.1,48.379999999999995,72,3.22,7.202946800000001,2024-12-02T17:00
London,8.5,47.3,72,3.35,7.493749000000001,2024-12-02T18:00
London,8.3,46.94,74,2.73,6.106846200000001,2024-12-02T19:00
London,8.2,46.76,77,2.3,5.144962,2024-12-02T20:00
London,8.0,46.4,82,1.94,4.3396636,2024-12-02T21:00
London,7.6,45.68,81,2.44,5.4581336,2024-12-02T22:00
London,7.1,44.78,80,2.67,5.9726298,2024-12-02T23:00
London,6.8,44.239999999999995,84,1.92,4.2949248,2024-12-03T00:00
London,6.4,43.519999999999996,86,1.72,3.8475368000000003,2024-12-03T01:00
London,6.3,43.34,85,2.06,4.608096400000001,2024-12-03T02:00
London,6.5,43.7,83,2.05,4.585727,2024-12-03T03:00
London,6.3,43.34,83,2.06,4.608096400000001,2024-12-03T04:00
London,6.1,42.980000000000004,82,1.55,3.4672570000000005,2024-12-03T05:00
London,5.9,42.620000000000005,85,1.7,3.802798,2024-12-03T06:00
London,5.5,41.9,88,1.4,3.131716,2024-12-03T07:00
London,5.3,41.54,88,1.02,2.2816788000000003,2024-12-03T08:00
London,5.3,41.54,88,1.02,2.2816788000000003,2024-12-03T09:00
London,5.5,41.9,85,0.72,1.6105968,2024-12-03T10:00
London,6.0,42.8,81,0.94,2.1027236,2024-12-03T11:00
London,6.8,44.239999999999995,77,0.51,1.1408394000000002,2024-12-03T12:00
London,7.1,44.78,75,1.25,2.7961750000000003,2024-12-03T13:00
London,7.2,44.96,72,0.71,1.5882274,2024-12-03T14:00
London,7.2,44.96,70,1.12,2.5053728000000004,2024-12-03T15:00
London,6.7,44.06,76,0.57,1.2750558,2024-12-03T16:00
London,6.0,42.8,81,0.8,1.7895520000000003,2024-12-03T17:00
London,5.4,41.72,83,0.89,1.9908766000000002,2024-12-03T18:00
London,5.3,41.54,84,0.28,0.6263432000000001,2024-12-03T19:00
London,5.2,41.36,84,0.71,1.5882274,2024-12-03T20:00
London,4.8,40.64,87,1.06,2.3711564000000003,2024-12-03T21:00
London,4.4,39.92,88,1.04,2.3264176,2024-12-03T22:00
London,4.2,39.56,90,0.85,1.901399,2024-12-03T23:00
London,4.0,39.2,91,0.99,2.2145706,2024-12-04T00:00
London,3.4,38.12,93,1.12,2.5053728000000004,2024-12-04T01:00
London,3.1,37.58,95,1.06,2.3711564000000003,2024-12-04T02:00
London,3.3,37.94,97,1.49,3.3330406000000004,2024-12-04T03:00
London,3.3,37.94,98,1.56,3.4896264000000006,2024-12-04T04:00
London,3.7,38.660000000000004,93,1.98,4.4291412,2024-12-04T05:00
London,4.1,39.38,88,1.77,3.9593838000000003,2024-12-04T06:00
London,4.5,40.1,84,2.15,4.809421,2024-12-04T07:00
London,4.6,40.28,86,2.37,5.301547800000001,2024-12-04T08:00
London,4.7,40.46,87,2.64,5.905521600000001,2024-12-04T09:00
London,5.3,41.54,86,2.42,5.4133948,2024-12-04T10:00
London,6.1,42.980000000000004,83,2.19,4.8988986,2024-12-04T11:00
London,7.0,44.6,84,1.53,3.4225182000000003,2024-12-04T12:00
London,7.3,45.14,85,1.64,3.6685816,2024-12-04T13:00
London,7.7,45.86,85,1.39,3.1093466,2024-12-04T14:00
London,7.9,46.22,86,1.55,3.4672570000000005,2024-12-04T15:00
London,7.7,45.86,88,1.71,3.8251674,2024-12-04T16:00
London,7.4,45.32,92,2.0,4.47388,2024-12-04T17:00
London,8.0,46.4,87,2.7,6.039738000000001,2024-12-04T18:00
London,8.2,46.76,86,3.54,7.918767600000001,2024-12-04T19:00
London,8.3,46.94,88,2.9,6.487126,2024-12-04T20:00
London,8.7,47.66,86,2.52,5.637088800000001,2024-12-04T21:00
London,8.7,47.66,87,3.75,8.388525000000001,2024-12-04T22:00
London,8.9,48.02,89,4.83,10.804420200000001,2024-12-04T23:00
London,9.1,48.379999999999995,90,5.46,12.213692400000001,2024-12-05T00:00
London,9.3,48.74,91,5.26,11.766304400000001,2024-12-05T01:00
London,9.8,49.64,91,5.26,11.766304400000001,2024-12-05T02:00
London,10.2,50.36,91,5.66,12.661080400000001,2024-12-05T03:00
London,10.5,50.9,93,6.29,14.070352600000001,2024-12-05T04:00
London,10.9,51.620000000000005,93,6.52,14.5848488,2024-12-05T05:00
London,10.6,51.08,94,6.07,13.578225800000002,2024-12-05T06:00
London,11.8,53.24,96,5.3,11.855782,2024-12-05T07:00
London,12.7,54.86,95,4.96,11.0952224,2024-12-05T08:00
London,12.4,54.32,95,4.24,9.484625600000001,2024-12-05T09:00
London,13.0,55.4,92,4.53,10.1333382,2024-12-05T10:00
London,13.3,55.94,89,4.37,9.775427800000001,2024-12-05T11:00
London,13.8,56.84,86,4.16,9.3056704,2024-12-05T12:00
London,13.7,56.66,85,3.66,8.1872004,2024-12-05T13:00
London,13.5,56.3,87,4.04,9.037237600000001,2024-12-05T14:00
London,13.3,55.94,85,4.31,9.6412114,2024-12-05T15:00
London,12.7,54.86,86,5.17,11.564979800000001,2024-12-05T16:00
London,12.3,54.14,88,5.64,12.6163416,2024-12-05T17:00
London,12.8,55.04,87,5.74,12.840035600000002,2024-12-05T18:00
London,12.8,55.04,91,5.88,13.1532072,2024-12-05T19:00
London,13.1,55.58,81,6.89,15.4125166,2024-12-05T20:00
London,11.9,53.42,76,6.8,15.211192,2024-12-05T21:00
London,10.5,50.9,62,7.12,15.927012800000002,2024-12-05T22:00
London,9.3,48.74,63,6.65,14.875651000000001,2024-12-05T23:00
London,8.5,47.3,68,6.2,13.869028000000002,2024-12-06T00:00
London,8.2,46.76,70,5.85,13.086099,2024-12-06T01:00
London,7.9,46.22,71,5.31,11.8781514,2024-12-06T02:00
London,7.6,45.68,71,4.78,10.692573200000002,2024-12-06T03:00
London,7.2,44.96,71,4.66,10.4241404,2024-12-06T04:00
London,6.7,44.06,72,4.16,9.3056704,2024-12-06T05:00
London,6.1,42.980000000000004,73,3.9,8.724066,2024-12-06T06:00
London,5.3,41.54,80,3.55,7.941137,2024-12-06T07:00
London,4.9,40.82,83,3.62,8.097722800000001,2024-12-06T08:00
London,5.0,41.0,83,3.51,7.8516594,2024-12-06T09:00
London,5.7,42.260000000000005,80,3.41,7.627965400000001,2024-12-06T10:00
London,6.6,43.879999999999995,76,3.63,8.1200922,2024-12-06T11:00
London,7.5,45.5,72,3.42,7.6503348,2024-12-06T12:00
London,8.2,46.76,68,3.2,7.158208000000001,2024-12-06T13:00
London,8.3,46.94,67,2.4,5.3686560000000005,2024-12-06T14:00
London,8.1,46.58,68,2.33,5.2120702,2024-12-06T15:00
London,7.6,45.68,74,2.3,5.144962,2024-12-06T16:00
London,7.3,45.14,77,2.52,5.637088800000001,2024-12-06T17:00
London,7.5,45.5,83,2.79,6.2410626,2024-12-06T18:00
London,8.2,46.76,84,2.94,6.5766036,2024-12-06T19:00
London,9.4,48.92,81,4.93,11.028114200000001,2024-12-06T20:00
London,9.9,49.82,84,5.97,13.3545318,2024-12-06T21:00
London,10.7,51.26,91,5.79,12.951882600000001,2024-12-06T22:00
London,11.5,52.7,92,6.77,15.1440838,2024-12-06T23:00
London,12.4,54.32,91,5.99,13.399270600000001,2024-12-07T00:00
London,13.0,55.4,87,6.51,14.5624794,2024-12-07T01:00
London,12.6,54.68,70,7.42,16.598094800000002,2024-12-07T02:00
London,10.5,50.9,68,7.79,17.425762600000002,2024-12-07T03:00
London,9.6,49.28,68,8.01,17.9178894,2024-12-07T04:00
London,8.6,47.48,66,8.43,18.8574042,2024-12-07T05:00
London,8.0,46.4,66,8.51,19.036359400000002,2024-12-07T06:00
London,7.7,45.86,65,8.73,19.528486200000003,2024-12-07T07:00
London,7.3,45.14,65,9.16,20.490370400000003,2024-12-07T08:00
London,7.2,44.96,63,9.89,22.123336600000002,2024-12-07T09:00
London,6.9,44.42,66,10.26,22.951004400000002,2024-12-07T10:00
London,6.4,43.519999999999996,72,9.9,22.145706,2024-12-07T11:00
London,6.0,42.8,76,8.96,20.042982400000003,2024-12-07T12:00
London,6.4,43.519999999999996,74,8.54,19.1034676,2024-12-07T13:00
London,6.3,43.34,75,8.72,19.506116800000004,2024-12-07T14:00
London,6.2,43.16,73,8.96,20.042982400000003,2024-12-07T15:00
London,6.4,43.519999999999996,68,8.94,19.9982436,2024-12-07T16:00
London,6.5,43.7,65,8.82,19.729810800000003,2024-12-07T17:00
London,6.5,43.7,65,8.8,19.685072,2024-12-07T18:00
London,6.4,43.519999999999996,67,8.0,17.89552,2024-12-07T19:00
London,6.2,43.16,69,7.71,17.2468074,2024-12-07T20:00
London,6.0,42.8,71,7.35,16.441509,2024-12-07T21:00
London,6.2,43.16,72,7.11,15.904643400000001,2024-12-07T22:00
London,6.1,42.980000000000004,75,7.08,15.837535200000001,2024-12-07T23:00
London,6.1,42.980000000000004,78,6.85,15.323039,2024-12-08T00:00
London,6.3,43.34,76,7.08,15.837535200000001,2024-12-08T01:00
London,6.1,42.980000000000004,74,7.21,16.1283374,2024-12-08T02:00
London,5.9,42.620000000000005,70,7.44,16.642833600000003,2024-12-08T03:00
London,5.7,42.260000000000005,67,7.55,16.888897,2024-12-08T04:00
London,5.3,41.54,67,7.32,16.3744008,2024-12-08T05:00
London,4.9,40.82,69,6.52,14.5848488,2024-12-08T06:00
London,4.3,39.74,71,6.02,13.4663788,2024-12-08T07:00
London,4.0,39.2,73,5.34,11.9452596,2024-12-08T08:00
London,4.1,39.38,75,5.12,11.4531328,2024-12-08T09:00
London,4.7,40.46,76,5.44,12.168953600000002,2024-12-08T10:00
London,5.8,42.44,75,5.65,12.638711000000002,2024-12-08T11:00
London,6.3,43.34,75,6.5,14.54011,2024-12-08T12:00
London,6.3,43.34,77,6.71,15.009867400000001,2024-12-08T13:00
London,6.4,43.519999999999996,79,5.89,13.1755766,2024-12-08T14:00
London,6.5,43.7,82,5.67,12.6834498,2024-12-08T15:00
London,6.5,43.7,83,5.71,12.7729274,2024-12-08T16:00
London,6.7,44.06,84,5.9,13.197946000000002,2024-12-08T17:00
London,6.7,44.06,84,5.6,12.526864,2024-12-08T18:00
London,6.8,44.239999999999995,84,5.51,12.3255394,2024-12-08T19:00
London,7.0,44.6,85,5.47,12.2360618,2024-12-08T20:00
London,7.2,44.96,85,5.39,12.057106600000001,2024-12-08T21:00
London,7.3,45.14,85,5.19,11.6097186,2024-12-08T22:00
London,7.5,45.5,84,4.98,11.139961200000002,2024-12-08T23:00
London,7.6,45.68,84,4.88,10.9162672,2024-12-09T00:00
London,7.6,45.68,84,4.92,11.0057448,2024-12-09T01:00
London,7.6,45.68,83,5.05,11.296547,2024-12-09T02:00
London,7.6,45.68,83,5.14,11.4978716,2024-12-09T03:00
London,7.6,45.68,82,5.1,11.408394,2024-12-09T04:00
London,7.7,45.86,82,5.02,11.2294388,2024-12-09T05:00
London,7.7,45.86,81,4.98,11.139961200000002,2024-12-09T06:00
London,7.5,45.5,80,5.02,11.2294388,2024-12-09T07:00
London,7.3,45.14,78,5.14,11.4978716,2024-12-09T08:00
London,7.2,44.96,77,5.24,11.721565600000002,2024-12-09T09:00
London,7.4,45.32,76,5.25,11.743935,2024-12-09T10:00
London,7.6,45.68,76,5.19,11.6097186,2024-12-09T11:00
London,7.8,46.04,76,5.22,11.6768268,2024-12-09T12:00
London,7.9,46.22,75,5.2,11.632088000000001,2024-12-09T13:00
London,7.8,46.04,75,5.04,11.274177600000002,2024-12-09T14:00
London,7.7,45.86,75,4.98,11.139961200000002,2024-12-09T15:00
London,7.6,45.68,77,5.0,11.184700000000001,2024-12-09T16:00
London,7.3,45.14,80,5.05,11.296547,2024-12-09T17:00
London,7.0,44.6,82,5.02,11.2294388,2024-12-09T18:00
London,6.5,43.7,82,4.65,10.401771000000002,2024-12-09T19:00
London,5.9,42.620000000000005,81,4.3,9.618842,2024-12-09T20:00
London,5.5,41.9,80,4.03,9.0148682,2024-12-09T21:00
London,5.5,41.9,79,4.07,9.1043458,2024-12-09T22:00
London,5.6,42.08,77,4.38,9.7977972,2024-12-09T23:00
London,5.7,42.260000000000005,76,4.57,10.222815800000001,2024-12-10T00:00
London,5.4,41.72,76,4.52,10.1109688,2024-12-10T01:00
London,5.1,41.18,77,4.43,9.9096442,2024-12-10T02:00
London,4.8,40.64,78,4.3,9.618842,2024-12-10T03:00
London,4.7,40.46,80,4.07,9.1043458,2024-12-10T04:00
London,4.8,40.64,82,3.71,8.299047400000001,2024-12-10T05:00
London,4.7,40.46,83,3.54,7.918767600000001,2024-12-10T06:00
London,4.5,40.1,83,3.4,7.605596,2024-12-10T07:00
London,4.3,39.74,83,3.49,7.806920600000001,2024-12-10T08:00
London,4.3,39.74,82,3.49,7.806920600000001,2024-12-10T09:00
London,4.8,40.64,80,3.64,8.1424616,2024-12-10T10:00
London,5.5,41.9,76,3.8,8.500372,2024-12-10T11:00
London,6.0,42.8,74,3.98,8.903021200000001,2024-12-10T12:00
London,6.2,43.16,73,3.96,8.8582824,2024-12-10T13:00
London,6.2,43.16,71,3.96,8.8582824,2024-12-10T14:00
London,6.0,42.8,70,3.97,8.8806518,2024-12-10T15:00
London,5.8,42.44,72,3.75,8.388525000000001,2024-12-10T16:00
London,5.5,41.9,75,3.47,7.762181800000001,2024-12-10T17:00
London,5.3,41.54,78,3.3,7.381902,2024-12-10T18:00
London,5.1,41.18,80,3.19,7.1358386000000005,2024-12-10T19:00
London,5.0,41.0,81,3.18,7.113469200000001,2024-12-10T20:00
London,4.9,40.82,82,3.13,7.0016222,2024-12-10T21:00
London,4.6,40.28,84,3.0,6.71082,2024-12-10T22:00
London,4.4,39.92,85,2.86,6.3976484000000005,2024-12-10T23:00
London,4.2,39.56,86,2.73,6.106846200000001,2024-12-11T00:00
London,4.2,39.56,84,2.82,6.3081708,2024-12-11T01:00
London,4.3,39.74,81,3.01,6.7331894,2024-12-11T02:00
London,4.4,39.92,79,3.1,6.934514000000001,2024-12-11T03:00
London,4.3,39.74,80,3.07,6.8674058,2024-12-11T04:00
London,4.2,39.56,83,2.82,6.3081708,2024-12-11T05:00
London,4.2,39.56,85,2.69,6.0173686,2024-12-11T06:00
London,4.1,39.38,87,2.6,5.816044000000001,2024-12-11T07:00
London,4.0,39.2,89,2.53,5.6594581999999996,2024-12-11T08:00
London,4.2,39.56,88,2.55,5.704197,2024-12-11T09:00
London,4.9,40.82,83,2.92,6.5318648,2024-12-11T10:00
London,5.8,42.44,76,3.55,7.941137,2024-12-11T11:00
London,6.4,43.519999999999996,70,3.97,8.8806518,2024-12-11T12:00
London,6.2,43.16,68,4.08,9.126715200000001,2024-12-11T13:00
London,5.7,42.260000000000005,68,3.98,8.903021200000001,2024-12-11T14:00
London,5.2,41.36,69,3.8,8.500372,2024-12-11T15:00
London,4.9,40.82,71,3.49,7.806920600000001,2024-12-11T16:00
London,4.6,40.28,75,3.14,7.0239916000000004,2024-12-11T17:00
London,4.3,39.74,77,2.78,6.2186932,2024-12-11T18:00
London,4.2,39.56,78,2.51,5.6147194,2024-12-11T19:00
London,4.1,39.38,78,2.35,5.2568090000000005,2024-12-11T20:00
London,4.0,39.2,78,2.3,5.144962,2024-12-11T21:00
London,3.9,39.02,78,2.3,5.144962,2024-12-11T22:00
London,3.8,38.839999999999996,77,2.2,4.921268,2024-12-11T23:00
Paris,10.4,50.72,98,1.77,3.9593838000000003,2024-12-02T00:00
Paris,10.5,50.9,96,1.96,4.3844024,2024-12-02T01:00
Paris,10.3,50.54,96,2.6,5.816044000000001,2024-12-02T02:00
Paris,10.9,51.620000000000005,95,2.95,6.598973000000001,2024-12-02T03:00
Paris,11.1,51.98,94,2.21,4.9436374,2024-12-02T04:00
Paris,11.1,51.98,94,1.97,4.4067718000000005,2024-12-02T05:00
Paris,11.3,52.34,93,2.19,4.8988986,2024-12-02T06:00
Paris,11.0,51.8,93,2.37,5.301547800000001,2024-12-02T07:00
Paris,10.9,51.620000000000005,92,2.27,5.077853800000001,2024-12-02T08:00
Paris,11.2,52.16,87,2.33,5.2120702,2024-12-02T09:00
Paris,11.8,53.24,82,3.35,7.493749000000001,2024-12-02T10:00
Paris,12.2,53.96,73,4.11,9.193823400000001,2024-12-02T11:00
Paris,12.7,54.86,69,4.14,9.2609316,2024-12-02T12:00
Paris,12.7,54.86,68,4.03,9.0148682,2024-12-02T13:00
Paris,12.5,54.5,65,3.49,7.806920600000001,2024-12-02T14:00
Paris,12.1,53.78,68,3.81,8.522741400000001,2024-12-02T15:00
Paris,11.2,52.16,74,3.14,7.0239916000000004,2024-12-02T16:00
Paris,10.4,50.72,80,2.83,6.330540200000001,2024-12-02T17:00
Paris,9.5,49.1,76,3.41,7.627965400000001,2024-12-02T18:00
Paris,9.0,48.2,77,3.18,7.113469200000001,2024-12-02T19:00
Paris,8.7,47.66,79,3.11,6.956883400000001,2024-12-02T20:00
Paris,8.2,46.76,77,2.89,6.4647566,2024-12-02T21:00
Paris,7.7,45.86,81,2.94,6.5766036,2024-12-02T22:00
Paris,7.3,45.14,84,2.65,5.927891,2024-12-02T23:00
Paris,7.2,44.96,85,2.43,5.4357642,2024-12-03T00:00
Paris,6.8,44.239999999999995,87,2.5,5.592350000000001,2024-12-03T01:00
Paris,6.9,44.42,86,2.71,6.0621074,2024-12-03T02:00
Paris,6.5,43.7,84,2.8,6.263432,2024-12-03T03:00
Paris,6.3,43.34,84,2.4,5.3686560000000005,2024-12-03T04:00
Paris,6.3,43.34,84,2.21,4.9436374,2024-12-03T05:00
Paris,6.2,43.16,85,1.96,4.3844024,2024-12-03T06:00
Paris,6.1,42.980000000000004,87,1.77,3.9593838000000003,2024-12-03T07:00
Paris,6.0,42.8,88,1.62,3.6238428000000007,2024-12-03T08:00
Paris,6.6,43.879999999999995,87,1.21,2.7066974,2024-12-03T09:00
Paris,7.0,44.6,86,1.35,3.0198690000000004,2024-12-03T10:00
Paris,7.4,45.32,86,1.22,2.7290668,2024-12-03T11:00
Paris,8.3,46.94,85,0.73,1.6329662,2024-12-03T12:00
Paris,8.9,48.02,79,1.14,2.5501116,2024-12-03T13:00
Paris,9.0,48.2,77,1.12,2.5053728000000004,2024-12-03T14:00
Paris,8.7,47.66,81,1.56,3.4896264000000006,2024-12-03T15:00
Paris,8.3,46.94,85,0.81,1.8119214000000003,2024-12-03T16:00
Paris,7.5,45.5,89,0.82,1.8342908,2024-12-03T17:00
Paris,7.1,44.78,92,0.5,1.11847,2024-12-03T18:00
Paris,6.3,43.34,94,0.71,1.5882274,2024-12-03T19:00
Paris,5.7,42.260000000000005,96,1.0,2.23694,2024-12-03T20:00
Paris,5.5,41.9,97,0.71,1.5882274,2024-12-03T21:00
Paris,5.2,41.36,95,0.51,1.1408394000000002,2024-12-03T22:00
Paris,5.0,41.0,94,0.8,1.7895520000000003,2024-12-03T23:00
